action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,261918,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '15.91', 'le': '0.31', 'lle': '4.67', 'sei': '5.36'}",CHEMBL347846,,CHEMBL347846,8.41,0,http://www.openphacts.org/units/Nanomolar,301576,=,1,1,=,,Ki,nM,,3.9,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,3.9
,,263091,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(C(=N)N)c2)n1.O=C(O)C(F)(F)F,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '16.43', 'le': '0.31', 'lle': '4.77', 'sei': '4.97'}",CHEMBL152854,,CHEMBL37251,7.80,0,http://www.openphacts.org/units/Nanomolar,301559,=,1,1,=,,Ki,nM,,16.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,16.0
,,264480,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)n(-c2cccc(CN)c2)n1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '14.43', 'le': '0.28', 'lle': '3.57', 'sei': '5.20'}",CHEMBL154572,,CHEMBL154572,6.92,0,http://www.openphacts.org/units/Nanomolar,301588,=,1,1,=,,Ki,nM,,120.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,120.0
,,266616,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cn(-c2cccc(C(=N)N)c2)c(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '15.95', 'le': '0.30', 'lle': '4.54', 'sei': '4.82'}",CHEMBL346825,,CHEMBL1184380,7.57,0,http://www.openphacts.org/units/Nanomolar,309962,=,1,1,=,,Ki,nM,,27.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,27.0
,,267782,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-n2nnnc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '17.72', 'le': '0.34', 'lle': '6.68', 'sei': '4.48'}",CHEMBL160489,,CHEMBL332157,8.19,0,http://www.openphacts.org/units/Nanomolar,309969,=,1,1,=,,Ki,nM,,6.4,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,6.4
,,270395,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-c2ncsc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '14.69', 'le': '0.29', 'lle': '3.35', 'sei': '4.61'}",CHEMBL160575,,CHEMBL1181245,7.01,0,http://www.openphacts.org/units/Nanomolar,309966,=,1,1,=,,Ki,nM,,97.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,97.0
,,276701,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-c2ocnc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '14.27', 'le': '0.27', 'lle': '3.39', 'sei': '3.99'}",CHEMBL157299,,CHEMBL1181155,6.58,0,http://www.openphacts.org/units/Nanomolar,309973,=,1,1,=,,Ki,nM,,261.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,261.0
,,280234,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-c2ccccc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '12.98', 'le': '0.25', 'lle': '1.91', 'sei': '4.39'}",CHEMBL160515,,CHEMBL1181241,6.11,0,http://www.openphacts.org/units/Nanomolar,309964,=,1,1,=,,Ki,nM,,780.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,780.0
,,283687,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cn1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c(-c2cccc(C(=N)N)c2)n1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '14.03', 'le': '0.27', 'lle': '3.72', 'sei': '4.24'}",CHEMBL347606,,CHEMBL1184399,6.66,0,http://www.openphacts.org/units/Nanomolar,309974,=,1,1,=,,Ki,nM,,220.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,220.0
,,283690,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cc1nc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c(-c2cccc(C(=N)N)c2)[nH]1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '12.56', 'le': '0.24', 'lle': '2.72', 'sei': '3.55'}",CHEMBL159204,,CHEMBL1181217,5.96,0,http://www.openphacts.org/units/Nanomolar,309959,=,1,1,=,,Ki,nM,,1100.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,1100.0
,,284962,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-n2nccc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '16.99', 'le': '0.32', 'lle': '5.10', 'sei': '4.98'}",CHEMBL356016,,CHEMBL1184556,7.82,1,http://www.openphacts.org/units/Nanomolar,309975,=,1,1,=,,Ki,nM,,15.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,15.0
,,284965,[],CHEMBL815473,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-n2cncc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '15.71', 'le': '0.30', 'lle': '4.52', 'sei': '4.61'}",CHEMBL158219,,CHEMBL1181177,7.24,0,http://www.openphacts.org/units/Nanomolar,309961,=,1,1,=,,Ki,nM,,58.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,58.0
,,290948,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-c2[nH]c(O)nc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '13.45', 'le': '0.26', 'lle': '3.78', 'sei': '3.41'}",CHEMBL156505,,CHEMBL1181125,6.41,0,http://www.openphacts.org/units/Nanomolar,309970,=,1,1,=,,Ki,nM,,390.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,390.0
,,292151,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cc1nc(-c2cccc(C(=N)N)c2)c(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)s1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '14.69', 'le': '0.29', 'lle': '3.25', 'sei': '4.75'}",CHEMBL156924,,CHEMBL1181142,7.22,0,http://www.openphacts.org/units/Nanomolar,309967,=,1,1,=,,Ki,nM,,60.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,60.0
,,293424,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-c2nocc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '16.64', 'le': '0.32', 'lle': '4.49', 'sei': '4.65'}",CHEMBL153611,,CHEMBL140072,7.68,1,http://www.openphacts.org/units/Nanomolar,309958,=,1,1,=,,Ki,nM,,21.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,21.0
,,294730,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-c2ncccc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '13.96', 'le': '0.26', 'lle': '2.99', 'sei': '4.33'}",CHEMBL351755,,CHEMBL1198549,6.58,0,http://www.openphacts.org/units/Nanomolar,309965,=,1,1,=,,Ki,nM,,260.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,260.0
,,296029,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cc1nc(-c2cccc(C(=N)N)c2)c(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)o1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '14.13', 'le': '0.27', 'lle': '3.22', 'sei': '4.07'}",CHEMBL160958,,CHEMBL1181263,6.72,0,http://www.openphacts.org/units/Nanomolar,309968,=,1,1,=,,Ki,nM,,190.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,190.0
,,296032,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-n2nncc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '18.35', 'le': '0.35', 'lle': '6.35', 'sei': '4.99'}",CHEMBL157417,,CHEMBL1181158,8.47,0,http://www.openphacts.org/units/Nanomolar,309960,=,1,1,=,,Ki,nM,,3.4,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,3.4
,,298564,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-n2ccnc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '16.47', 'le': '0.31', 'lle': '4.87', 'sei': '4.83'}",CHEMBL349323,,CHEMBL1184445,7.58,0,http://www.openphacts.org/units/Nanomolar,309963,=,1,1,=,,Ki,nM,,26.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,26.0
,,299957,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(C(=N)N)c2)n1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '16.43', 'le': '0.31', 'lle': '4.77', 'sei': '4.97'}",CHEMBL152854,,CHEMBL37251,7.80,1,http://www.openphacts.org/units/Nanomolar,309971,=,1,1,=,,Ki,nM,,16.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,16.0
,,302367,[],CHEMBL819273,Binding affinity towards human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-n2cccc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134213,Bioorg Med Chem Lett,2001,"{'bei': '15.78', 'le': '0.30', 'lle': '3.92', 'sei': '5.03'}",CHEMBL152274,,CHEMBL1181026,7.25,1,http://www.openphacts.org/units/Nanomolar,309972,=,1,1,=,,Ki,nM,,56.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,56.0
,,391045,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,Cc1nc(N)ccc1CNC(=O)Cn1c(C)cc(C(F)(F)F)c(N)c1=O,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,"{'bei': '12.72', 'le': '0.25', 'lle': '3.34', 'sei': '4.05'}",CHEMBL44249,,CHEMBL44249,4.70,0,http://www.openphacts.org/units/Nanomolar,70153,=,1,1,=,,Ki,nM,,20000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,20000.0
,,394749,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,Cc1nc(N)ccc1CNC(=O)Cn1c(C)cnc(NCCc2ccccc2)c1=O,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,"{'bei': '14.13', 'le': '0.26', 'lle': '3.93', 'sei': '5.00'}",CHEMBL19080,L-375378,CHEMBL19080,5.75,0,http://www.openphacts.org/units/Nanomolar,70162,=,1,1,=,,Ki,nM,,1800.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,1800.0
,,396235,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCc1cc(Cl)ccc1Cl,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,"{'bei': '8.09', 'le': '0.17', 'lle': '0.28', 'sei': '4.11'}",CHEMBL42091,,CHEMBL42091,4.00,0,http://www.openphacts.org/units/Nanomolar,70151,=,1,1,=,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,100000.0
,,399781,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,CCNC(=O)COc1ccc(Cl)cc1CNC(=O)Cn1c(C)ccc(NS(=O)(=O)Cc2ccccc2)c1=O,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,"{'bei': '10.16', 'le': '0.20', 'lle': '3.12', 'sei': '4.20'}",CHEMBL296737,,CHEMBL296737,5.70,0,http://www.openphacts.org/units/Nanomolar,70163,=,1,1,=,,Ki,nM,,2000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,2000.0
,,399784,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,Cc1cc(C(F)(F)F)c(N)c(=O)n1CC(=O)NCc1cc(Cl)ccc1OCC(=O)NCCCN(C)C,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,"{'bei': '9.32', 'le': '0.19', 'lle': '2.79', 'sei': '4.18'}",CHEMBL44226,,CHEMBL44226,4.96,0,http://www.openphacts.org/units/Nanomolar,70158,=,1,1,=,,Ki,nM,,11000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,11000.0
,,402684,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,Cc1cc(C(F)(F)F)c(N)c(=O)n1CC(=O)NCc1cc(Cl)ccc1OCC(=O)NCCN(C)C,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,"{'bei': '9.37', 'le': '0.19', 'lle': '3.07', 'sei': '4.09'}",CHEMBL43145,,CHEMBL43145,4.85,0,http://www.openphacts.org/units/Nanomolar,70155,=,1,1,=,,Ki,nM,,14000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,14000.0
,,406712,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,Cc1cc(C(F)(F)F)c(N)c(=O)n1CC(=O)NCc1cc(Cl)ccc1OCC(=O)N(C)C,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,,CHEMBL42496,,CHEMBL42496,,0,http://www.openphacts.org/units/Nanomolar,70156,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,100000.0
,,409169,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,CCNC(=O)COc1ccc(Cl)cc1CNC(=O)Cn1c(C)cnc(N)c1=O,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,"{'bei': '12.61', 'le': '0.25', 'lle': '4.52', 'sei': '4.01'}",CHEMBL46638,,CHEMBL46638,5.14,0,http://www.openphacts.org/units/Nanomolar,70154,=,1,1,=,,Ki,nM,,7200.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,7200.0
,,410410,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,N[C@@H](C(=O)N1CCC[C@H]1C(=O)NCc1cc(Cl)ccc1Cl)C1CCCCC1,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,"{'bei': '11.00', 'le': '0.23', 'lle': '1.03', 'sei': '6.02'}",CHEMBL42495,,CHEMBL42495,4.54,0,http://www.openphacts.org/units/Nanomolar,70149,=,1,1,=,,Ki,nM,,29000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,29000.0
,,418808,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,CCNC(=O)COc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)C1CCCCC1,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,"{'bei': '9.68', 'le': '0.19', 'lle': '2.27', 'sei': '4.08'}",CHEMBL42039,,CHEMBL42039,4.64,0,http://www.openphacts.org/units/Nanomolar,70150,=,1,1,=,,Ki,nM,,23000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,23000.0
,,418812,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCc1cccc(Cl)c1,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,"{'bei': '10.22', 'le': '0.21', 'lle': '1.63', 'sei': '4.83'}",CHEMBL296041,,CHEMBL296041,4.70,0,http://www.openphacts.org/units/Nanomolar,70152,=,1,1,=,,Ki,nM,,20000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,20000.0
,,418815,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,CCNC(=O)COc1ccc(Cl)cc1CNC(=O)Cn1c(C)cnc(NCCc2ccccc2)c1=O,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,"{'bei': '11.72', 'le': '0.23', 'lle': '3.31', 'sei': '5.25'}",CHEMBL431524,,CHEMBL431524,6.00,0,http://www.openphacts.org/units/Nanomolar,70160,=,1,1,=,,Ki,nM,,1000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,1000.0
,,420050,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,CNC(=O)COc1ccc(Cl)cc1CNC(=O)Cn1c(C)cc(C(F)(F)F)c(N)c1=O,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,"{'bei': '11.17', 'le': '0.23', 'lle': '3.30', 'sei': '4.46'}",CHEMBL43641,,CHEMBL43641,5.15,0,http://www.openphacts.org/units/Nanomolar,70157,=,1,1,=,,Ki,nM,,7100.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,7100.0
,,424146,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,Cc1nc(N)ccc1CNC(=O)Cn1c(C)cnc(N)c1=O,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,"{'bei': '15.34', 'le': '0.29', 'lle': '4.90', 'sei': '3.60'}",CHEMBL44868,,CHEMBL44868,4.64,0,http://www.openphacts.org/units/Nanomolar,70161,=,1,1,=,,Ki,nM,,23000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,23000.0
,,425416,[],CHEMBL817807,Inhibition of trypsin in human plasma,B,,,BAO_0000192,BAO_0000366,cell-free format,CCNC(=O)COc1ccc(Cl)cc1CNC(=O)Cn1c(C)cc(C(F)(F)F)c(N)c1=O,,,CHEMBL1145868,Bioorg Med Chem Lett,2003,"{'bei': '10.53', 'le': '0.21', 'lle': '2.76', 'sei': '4.33'}",CHEMBL45062,,CHEMBL45062,5.00,0,http://www.openphacts.org/units/Nanomolar,70159,=,1,1,=,,Ki,nM,,10000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,10000.0
,,514168,[],CHEMBL815472,Inhibition of Trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc3ccnc(N)c3c2)n1,,,CHEMBL1145122,J Med Chem,2003,"{'bei': '11.20', 'le': '0.21', 'lle': '1.71', 'sei': '3.83'}",CHEMBL140290,,CHEMBL140290,5.58,0,http://www.openphacts.org/units/Nanomolar,265994,=,1,1,=,,Ki,nM,,2600.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,2600.0
,,516465,[],CHEMBL845144,The compound was tested for inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1ccc2[nH]c(-c3cccc(-c4ccccc4)c3O)cc2c1Cl,,,CHEMBL1134679,J Med Chem,2001,"{'bei': '14.72', 'le': '0.28', 'lle': '0.19', 'sei': '6.20'}",CHEMBL125153,,CHEMBL125153,5.33,0,http://www.openphacts.org/units/Nanomolar,241233,=,1,1,=,,Ki,nM,,4700.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,4.7
,,516635,[],CHEMBL815472,Inhibition of Trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(CN)c2)n1,,,CHEMBL1145122,J Med Chem,2003,"{'bei': '14.31', 'le': '0.27', 'lle': '3.40', 'sei': '4.96'}",CHEMBL134736,,CHEMBL134736,6.61,0,http://www.openphacts.org/units/Nanomolar,265984,=,1,1,=,,Ki,nM,,248.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,248.0
,,516648,[],CHEMBL815472,Inhibition of Trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(C(=N)N)c2)n1,,,CHEMBL1145122,J Med Chem,2003,"{'bei': '16.43', 'le': '0.31', 'lle': '4.77', 'sei': '4.97'}",CHEMBL37251,,CHEMBL37251,7.80,0,http://www.openphacts.org/units/Nanomolar,266000,=,1,1,=,,Ki,nM,,16.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,16.0
,,521865,[],CHEMBL815472,Inhibition of Trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(C(=N)NO)c2)n1,,,CHEMBL1145122,J Med Chem,2003,,CHEMBL342217,,CHEMBL342217,,0,http://www.openphacts.org/units/Nanomolar,265991,>,1,1,>,,Ki,nM,,1600.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,1600.0
,,525502,[],CHEMBL845144,The compound was tested for inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cc2cc(-c3cccc(-c4ccccc4)c3O)[nH]c2cc1F,,,CHEMBL1134679,J Med Chem,2001,"{'bei': '17.25', 'le': '0.31', 'lle': '1.33', 'sei': '6.94'}",CHEMBL127909,,CHEMBL127909,5.96,0,http://www.openphacts.org/units/Nanomolar,241230,=,1,1,=,,Ki,nM,,1100.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,1.1
,,528281,[],CHEMBL845144,The compound was tested for inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,COc1cc2[nH]c(-c3cccc(-c4ccccc4)c3O)cc2cc1C(=N)N,,,CHEMBL1134679,J Med Chem,2001,"{'bei': '13.58', 'le': '0.25', 'lle': '0.35', 'sei': '5.10'}",CHEMBL126707,,CHEMBL126707,4.85,0,http://www.openphacts.org/units/Nanomolar,241229,=,1,1,=,,Ki,nM,,14000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,14.0
,,528387,[],CHEMBL815472,Inhibition of Trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc3ncnc(N)c3c2)n1,,,CHEMBL1145122,J Med Chem,2003,,CHEMBL342469,,CHEMBL342469,,0,http://www.openphacts.org/units/Nanomolar,265992,>,1,1,>,,Ki,nM,,1600.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,1600.0
,,529863,[],CHEMBL815472,Inhibition of Trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc3nc(N)nc(N)c3c2)n1,,,CHEMBL1145122,J Med Chem,2003,,CHEMBL140349,,CHEMBL140349,,0,http://www.openphacts.org/units/Nanomolar,265993,>,1,1,>,,Ki,nM,,1600.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,1600.0
